,Tickers,Beta,Alpha,StderrA,StderrB,AnnLogReturns,CAPM,ADJ CAPM,Sharpe
172,ROP,0.9277817311701655,0.00011555224786129289,0.0003186762266652152,0.02414333383358689,0.09419595016448135,0.06722223752814563,0.06723034929594549,3.8674326660040386
173,CDNS,1.2251684886096765,0.0007892707631094618,0.0004248246815408753,0.032185281639987955,0.30221009692715084,0.08809878790039931,0.08815419470796959,12.334986665447785
174,COF,1.4159689922131138,-0.00033043898704917407,0.0005187692355589993,0.039302645722153355,-0.02464182900193268,0.1014929832533606,0.10146978643646974,-2.077600088237212
175,PAYX,1.0797992943190209,0.00032753577524995625,0.00030176683921903034,0.022862256200947572,0.16605109397938822,0.07789387046119528,0.07791686347261782,7.65015450859202
176,RSG,0.7237906620126228,0.0003990186094468804,0.0002783024116172768,0.021084560027212238,0.16348620964322236,0.05290206447328613,0.0529300755796693,9.740558055982438
177,PSX,1.120634938073153,-0.0003155616276805227,0.000592625840120471,0.044898120095634333,-0.04569483664631335,0.08076053265273536,0.08073838022647219,-2.9402692637370142
178,IQV,1.1430032648803148,0.0002852988014030936,0.00037003687408915974,0.02803448464091757,0.14966493745771925,0.08233078919459812,0.08235081717045661,5.999198766987123
179,AIG,1.2768416213571105,-0.0006020818922539893,0.0005315723606594966,0.04027262747024032,-0.09658686524171367,0.09172624181926918,0.09168397567043295,-5.002428195515673
180,TRV,0.881892331105237,-0.0001122064815872361,0.00038764541899223554,0.02936853137031255,0.021169630291155705,0.06400080164358765,0.06399292474858023,-0.47952297521305476
181,CTVA,0.9837884606463734,0.00038916745219827237,0.0006832658996215921,0.0454673793349853,0.09462002947916148,0.07115390993737543,0.07118122949251975,2.662187261658981
182,NXPI,1.3879091912424046,-0.00013415940746516557,0.0005600628893030359,0.04243110772882253,0.017685246305465085,0.09952318522521683,0.09951376723481276,-0.44873619486016986
183,APH,1.0688373048087088,0.00014746994287934904,0.000266992546685292,0.020227709651132738,0.11759988661208465,0.07712433879757137,0.0771346911875615,5.171074300872412
184,ADSK,1.348759650577586,7.89574418923396e-06,0.0005156491056621041,0.039066260540575215,0.060888149652664536,0.09677488747054656,0.09677544175178864,1.2191262947870045
185,WMB,0.9604490213899427,-0.00012251564337627688,0.0005227439604804278,0.039603776156886226,0.0035444628741108097,0.06951548130157399,0.06950688070340898,-1.1701645824492153
186,KMI,0.9499152225366826,-0.0002806524886218386,0.00045874381486504746,0.03475504019324127,-0.02652987524999073,0.06877600862207513,0.06875630681737388,-2.744964572100285
187,XEL,0.5754141502052735,0.0002284343164619203,0.00035581478355518697,0.026957000188542884,0.09374013944721882,0.042486033344410215,0.04250206943342584,4.345653186015806
188,CTAS,1.1382225284477294,0.0004915834943159532,0.0003586610030909026,0.027172633557663483,0.2119602470978088,0.08199518149703063,0.0820296906583316,9.26083972279327
189,DOW,1.1969147275429046,-0.0003001006424763813,0.0006963432574588013,0.04731364504017519,-0.02127519675284284,0.08611537387351192,0.08609430680841007,-1.9017428760826838
190,WELL,1.0141696907711397,-0.0001570307895359217,0.0005891190160009426,0.04463243844658433,-0.01372964284634448,0.07328667229213402,0.0732756487307086,-1.75598986465383
191,DVN,1.511315320710508,-8.094991341118886e-05,0.0009119837897406278,0.06909310216497264,-0.054451924823049724,0.10818629551387768,0.1081806128299562,-2.2193326676420115
192,TEL,1.1346453124403486,7.996992213723939e-06,0.00034417607915751775,0.026075236498154505,0.0746945799726928,0.08174406093331249,0.0817446223221659,2.325434254795233
193,DLR,0.7088200045843643,-6.677967375528372e-05,0.0004397573012842427,0.033316596728178945,0.014950875594746948,0.05185112432182239,0.05184643638872476,-0.8172858325332214
194,PRU,1.369675194290938,-0.0005056298481681731,0.0004442301657468695,0.03365546687561242,-0.05755898266311721,0.09824315863922387,0.09820766342388246,-3.6458342241711814
195,CMG,0.9434348856855559,0.0008258824782516239,0.0005950922387019855,0.0450849777252207,0.2596163598223238,0.06832108897512604,0.06837906592509929,9.387843755236212
196,AFL,1.0054436388920551,-1.7674913794547443e-05,0.0004023430209867656,0.030482041201969737,0.052953240795867496,0.07267410345022228,0.0726728626712739,1.1891812002332494
197,CTSH,1.075948226798167,-0.0004192783443164779,0.00036861280511051194,0.027926595285274896,-0.04078987154068825,0.07762352552123135,0.07759409218146034,-3.659968054593174
198,WBA,0.79764874235184,-0.0007769917898803588,0.0004988278711333014,0.037791861489940695,-0.1536544312441538,0.05808690171309918,0.05803235688944958,-8.920217097471175
199,A,0.9845715821677553,0.00026201996652482377,0.00034328885866966973,0.026008019496603224,0.136345411008733,0.07120888506817644,0.07122727886982648,5.987999991398355
200,MSI,0.9341912642095714,0.00045145716698251825,0.0003712497250807164,0.02812637184155997,0.18458690139021683,0.06767218674751194,0.0677038790406341,8.588141880580627
201,DLTR,0.7539702839078293,0.0003191528562938869,0.0006049594843755413,0.045832533351844035,0.09085054649241897,0.055020673930329625,0.05504307846084145,2.5840974408584056
202,HPQ,1.184969985532652,5.5187043037869925e-05,0.0005040606492613402,0.03818830370511432,0.06658232160834188,0.08527685298439219,0.08528072711481345,1.5499031207706462
203,ALL,0.8532573871915645,-0.00010487627133528447,0.0003510744178235837,0.02659786378998239,0.026437549654249937,0.06199062858084784,0.0619832662666001,-0.20045330794901486
204,KR,0.31160463302817676,0.0004818468038244575,0.000554668718557678,0.04202243819478365,0.10804735309198477,0.023966605238578013,0.02400043088420649,3.8980577230059352
205,EA,0.6934462507423869,-0.00017946142181870768,0.0005000205434499491,0.03788221992739374,-0.023261124837358094,0.05077188680211557,0.05075928861030389,-2.6616632332174994
206,AJG,0.8819764582722635,0.000585352204110222,0.00030013874674758123,0.02273890975473952,0.22996995436373924,0.06400670737071291,0.06404779909544145,12.699858497208313
207,BK,1.0190820954230084,-0.0004904703194819666,0.0004038648620036982,0.030597337896981915,-0.06470590812328347,0.07363152309869521,0.07359709208226758,-4.813826834165664
208,SBAC,0.7207099258142449,0.0004392329540853225,0.00042413548327893756,0.03213306706505836,0.15660089143669254,0.052685796792160004,0.052716630945536795,7.131633077267648
209,HES,1.3363575108293857,0.00018769179379342235,0.0007578109563505247,0.05741276371124283,0.05117366730926154,0.09590425726022289,0.09591743322414718,0.6655186667391806
210,JCI,0.9238813052950076,-1.6183762099026336e-05,0.00037706199073346764,0.028566716800618633,0.05130015559039802,0.06694842763170955,0.06694729153161019,1.1890274910927663
211,MSCI,1.199649077517545,0.000735233015435502,0.00041664356356723125,0.03156546928549704,0.28420952564147317,0.08630732524173168,0.08635893859941525,11.756194279309378
212,ED,0.4634099350501928,8.93637086705616e-05,0.00038356681978072194,0.02905953128151576,0.04333030014515038,0.03462333744052354,0.034629610772872216,0.9081244271218074
213,BAX,0.6868019999139705,-0.0002608495695860031,0.00037421304087849794,0.02835087657888806,-0.02701313589439336,0.05030546039396074,0.0502871487541758,-3.538307224043958
214,YUM,0.7948378036982053,0.00011122263761619053,0.00034889435802023324,0.026432699566217528,0.08066173325912573,0.05788957381961403,0.05789738164877468,3.1380467658753872
215,MCHP,1.5287182708370934,-0.00013052053861216007,0.0005005568829562418,0.03792285372014343,0.03408959538331069,0.10940798261276398,0.1093988200709534,0.15973591171324522
216,SPG,1.246970089879809,-0.0006575470663782845,0.0006992715985148856,0.05297774427656622,-0.14061240996620705,0.08962926030956261,0.08958310050550286,-5.730926726200597
217,WBD,0.9255391343177833,-0.0006265962281295051,0.0007520999717385739,0.056980091938240884,-0.15919332580539525,0.0670648072291084,0.06702082017389371,-6.448859261403534
218,PH,1.3253359281245911,-1.5215026898847037e-05,0.0004040757272064776,0.030613313324574565,0.07083950977092268,0.09513054215434631,0.09512947405945801,1.8161843742945403
219,GPN,1.2817255636352984,-0.0002999210207008667,0.00041300322529319345,0.03128967242692054,-0.0061930748502616595,0.09206909456719797,0.09204804011154477,-1.6097103425175139
220,HLT,0.9909473856670881,0.0001909812173757447,0.00047294318045001883,0.035830802973322314,0.09824961372805285,0.0716564664738296,0.07166987335528938,3.221097885191076
221,TSN,0.6537764414653227,6.589745017746785e-05,0.0004828416987741874,0.03658072785745665,0.03892159919489857,0.047987066190865665,0.047991692191868114,0.47618975150496196
222,WEC,0.5069854739830074,0.00029696870994906063,0.0004000355367625564,0.03030722313498119,0.10043970189151263,0.03768234027360713,0.03770318747704555,4.508057770681435
223,PEG,0.6243268705496234,0.00016084091988389793,0.0003514526612045776,0.026626520010476912,0.08002868707296251,0.045919706312583575,0.04593099734515942,3.364827312392887
224,RMD,0.936159700592795,0.0005805060305039846,0.0004819982069596296,0.03651682379822426,0.20444590543753316,0.06781037098161422,0.0678511225049556,8.287836251539598
225,BKR,1.170797751705186,-0.0006664632511222638,0.0006759660072395776,0.051212081753707214,-0.13932942766227507,0.08428196216970407,0.08423517644947529,-5.935524135394899
226,TT,0.9613015903595211,0.00033553284080841544,0.00037088950163293035,0.028099080835118747,0.15248106803477435,0.0695753316432384,0.06959888604866314,6.7183525386818275
227,CARR,0.8950964000431979,0.001314900048693265,0.0010087269344920943,0.07479156316054118,0.23489890570863792,0.0649277272830325,0.06502003326645077,7.490276913265523
228,IDXX,1.005614948499246,0.0003586212999195396,0.0004436807303093535,0.03361384091773422,0.1513080604752679,0.0726861293846471,0.07271130459990144,5.907784250584845
229,ABC,0.8055967021680407,0.00017914917670636512,0.0004445620079301274,0.033680607679789434,0.0866608349800766,0.05864484849219647,0.05865742476440126,2.9928952872124945
230,BIIB,0.8116713185284915,-0.0005581224079254333,0.000772362840348521,0.05851523375410657,-0.15354668665765803,0.05907128656070012,0.05903210636766375,-6.240472114549392
231,IFF,0.8656129242243302,-0.00030856415362829796,0.0004432843602787027,0.03358381139820659,-0.03532488290905755,0.06285798728054799,0.06283632607696328,-3.354186084876417
232,OTIS,0.7613331780925134,0.0003008513481870279,0.0006666091069239066,0.04942540485348966,0.10194112977971015,0.055537549102094456,0.05555866886673719,3.755337971617502
233,ILMN,1.114469786137201,-0.00035043210003832644,0.0005714666938656524,0.04329507509598191,-0.05123573289920713,0.08032773898683153,0.08030313865340885,-3.238942048399188
234,ANET,1.2150448936312848,0.0003373961971878927,0.000633702372504531,0.048010132699939326,0.11905931589488161,0.08738811153291622,0.0874117967459588,3.2359590427095712
235,MTB,1.099444538041914,-0.0002858566175572123,0.0005179495839952334,0.039240547831958336,-0.026248008816585622,0.07927296657054238,0.07925289943598987,-2.396409565035588
236,HAL,1.5127397294303992,-0.0008811953103032545,0.0008155014438150023,0.06178347160010109,-0.20824317337060883,0.10828628900601404,0.10822442909523075,-6.779732436378429
237,ODFL,1.0084107838084422,0.0008223728032622599,0.00043592576225737016,0.03302631424683344,0.2954215624888272,0.07288239702335265,0.07294012759414166,13.031929740175675
238,PCAR,0.8767061817885615,1.279294784214618e-05,0.0003540856263095152,0.026825996940921033,0.0591869025119367,0.06363673396155703,0.06363763202649554,1.722395348521162
239,TWTR,1.2105586506850536,0.00023739899252684835,0.00082763975494892,0.06270308615983414,0.04287846318114674,0.08707317727809079,0.08708984268736616,0.3917437260454297
240,ES,0.6089859017060711,0.0001775389611395195,0.00039579811139283364,0.029986190165667153,0.07767327896624909,0.04484277029976621,0.044855233534838196,2.962606385899782
241,LYB,1.2788251703629643,-0.00033267412476476057,0.0005497393547603831,0.0416489830519552,-0.03682564113119968,0.09186548695948012,0.09184213323592162,-2.585855003689454
242,VICI,1.0780004775022365,0.0002575364743446781,0.0005292504603959793,0.0385862112601353,0.08962750115463125,0.07776759352065701,0.07778567258115601,2.571755283849144
243,TDG,1.2410782270303005,0.0002960024681524358,0.00054869340951613,0.04156974085222192,0.12796279218632756,0.08921565153752711,0.0892364309107914,3.8625833328578656
244,DD,1.1463681074671401,-0.0007384918045357618,0.0004544921884730755,0.034432931335636074,-0.12078015580361368,0.08256700114419326,0.08251515901951484,-6.816966337394493
245,FAST,0.9297559248400964,0.0004155712074501455,0.00038127540779651215,0.028885930868758344,0.1725355976134555,0.06736082592377478,0.06738999902253778,7.823410897777205
246,NUE,1.1536252390601756,0.00031360762864406127,0.0005219399088826376,0.03954286014081555,0.1340255287701202,0.08307645178202434,0.08309846703755516,4.3523080011742055
247,PPG,0.9363766328559953,-0.00015870607372311306,0.0003842006243634115,0.02910754915779496,0.01417314025205152,0.06782559962649089,0.06781445846011552,-0.8502050444709087
248,GLW,1.226141802747149,-0.00022644430038755068,0.00038397057894373537,0.02909012061151697,0.013523740742124257,0.08816711455284987,0.08815121816296266,-0.770122921158406
249,CMI,0.9155350950690316,-1.1186368151253002e-05,0.00038578800645761377,0.029227811331797807,0.05156979461082112,0.06636252367384604,0.06636173839080181,1.1936153708830708
250,AVB,0.8289694694345516,-0.00015065992898215797,0.00039319460217037083,0.029788944851968948,0.007934729957482123,0.06028561675430554,0.06027504042729099,-1.234716866737687
251,EQR,0.8132178212104187,-0.00012389405352240544,0.00040263901217232477,0.030504465886984796,0.012690212261279088,0.05917985104897141,0.05917115368641414,-0.9586736034315659
252,VRSK,0.8721535529987531,0.00035322929484187134,0.0003076253962965897,0.023306108259781046,0.15883172663107414,0.06331713942051248,0.06334193611701038,8.142171786286053
253,DFS,1.5996501682979507,-0.00015991533408993042,0.0005790561563511971,0.04387006284553402,0.011613152472833566,0.11438740181451616,0.11437617575806305,-0.617972524760982
254,AWK,0.6616346552275961,0.0003287890886392488,0.00038615002354095584,0.029255238226449008,0.12524463381430695,0.04853871279697726,0.04856179379099973,5.882057755577019
255,AMP,1.5969130110971197,-8.634153498644514e-05,0.00038789514224989456,0.029387450735709725,0.06459177406839922,0.11419525337901783,0.11418919220326178,1.3832243437966203
256,TROW,1.2317667212246837,-5.246939397906704e-05,0.0003356094260722422,0.02542621549197943,0.06512363566224288,0.08856198382997281,0.08855830047851547,1.7543517272432274
257,HRL,0.36794509743755316,0.0002300792342058761,0.0003746299492944738,0.028382462113743505,0.07351527232659127,0.027921705840116235,0.027937857402357488,3.093695943563096
258,MTD,1.0013190364529627,0.0002628506371457833,0.00037389110295967583,0.028326486134928216,0.13382739443615832,0.072384556358998,0.07240300847372563,5.561100590883718
259,CPRT,1.0421162752622375,0.0007046932087403899,0.00040006679417842005,0.030309591238287383,0.26602095278022264,0.07524852252340909,0.07529799198666266,11.963739910547963
260,LVS,1.2101981356415836,-0.0007379709452299906,0.0006232325374116061,0.04721692409923425,-0.14307842348098432,0.08704786912203918,0.08699606356168404,-6.3453059209422475
261,AME,1.08887470337081,0.00011201461504594575,0.00027889321251419076,0.021129319887188747,0.10750033399596681,0.07853096417663087,0.0785388276026071,4.456679279012537
262,APTV,1.4390146396475139,-0.0003743801255787916,0.000613132018135591,0.046451695354921295,-0.054300610870150146,0.10311078770325549,0.10308450621843986,-2.915430023317991
263,ROST,1.1274747955168938,-0.00010496166650212287,0.0005379265601221349,0.04075403005391293,0.014985853200430999,0.08124069064528597,0.08123332233629751,-0.6128323790524295
264,FRC,1.0268446204005923,-2.2191996816498608e-05,0.00041434677374767385,0.03139146144079699,0.05165386751532708,0.0741764523521216,0.07417489447394507,1.0941328457480013
265,OKE,1.3738675120266604,-0.00022105300371453833,0.0007260684546210169,0.05500790965611487,-0.05227360819596938,0.09853745934427158,0.09852194142341082,-2.6084486446721655
266,KEYS,1.0786343853039981,0.0006591532684730525,0.00042114865234760024,0.03190678079000617,0.2513273910976259,0.07781209384834069,0.0778583664077875,10.744921155123771
267,ENPH,1.5534071465166035,0.003943105483994094,0.001338214652779225,0.10138491798131062,1.2653247673268186,0.11114114168546559,0.11141794769044197,23.92395596340674
268,ALB,1.2722407200452601,6.806080803266519e-05,0.000669859466390467,0.050749442115252494,0.041628814462058905,0.09140325854717728,0.09140803641590117,0.40698227456311703
269,WY,1.3371334815161269,-0.00032492392599373933,0.00046235993622819504,0.03502900234651151,-0.01795077097818254,0.09595873040243212,0.09593592074282736,-1.9837055886062158
270,DTE,0.7266894983940595,0.00010028447040858688,0.00037332518720106756,0.02828361160605374,0.0686577053073052,0.05310556278726299,0.05311260275708567,2.378969031465834
271,K,0.3456431241246579,4.453969480030534e-05,0.00040348767869803165,0.03056876198920097,0.01871958625667447,0.02635610731355099,0.02635923400012597,-0.7385712307603551
272,CBRE,1.2223699530683338,0.00012543488053785363,0.00045143597966372154,0.03420138890047696,0.0971143527435212,0.08790233070539706,0.0879111362340108,2.9639650311787626
273,EIX,0.7430459731956727,-0.0002565110972759326,0.0004926128882604479,0.037321006139858476,-0.038180061625143646,0.05425378731833624,0.05423578023930746,-3.3964907346871724
274,EBAY,0.7979654795198845,-5.579955575768389e-05,0.0004869109848540569,0.036889022371041025,0.017013446721756864,0.058109136662295904,0.05810521953348171,-0.6327850663380593
275,SIVB,1.546483761045671,8.787660616761543e-06,0.0006013404763811067,0.04555835250355676,0.05325052540376696,0.11065512002540613,0.11065573691918142,0.7950429899599671
276,ARE,0.8686703343930833,-2.7263694579704543e-05,0.00033904373975950336,0.025686403654455413,0.04906559206526406,0.06307261747439447,0.06307070356303496,1.1605434570329654
277,STT,1.2770225402208244,-0.0006494939622964676,0.00047371391629183116,0.0358891949435082,-0.09793877403227813,0.0917389423235019,0.09169334784734867,-5.372002365938385
278,FITB,1.3744620728662298,-0.0002552898146800406,0.0005355287223732924,0.04057236668399391,-0.010069003909892071,0.09857919751520935,0.0985612761702188,-1.5192501028308791
279,DHI,1.1304881606743935,0.00017073510179807817,0.0005582963734496736,0.042297274143505065,0.0851432078548624,0.08145222887934245,0.08146421448348867,2.234290736645721
280,GWW,0.9328389868297721,0.0006147742238277824,0.00045154226706771027,0.03420944137525256,0.22161345273313682,0.06757725687545002,0.06762041402596272,9.50437578738512
281,AEE,0.6244893466163219,0.00022501960095982172,0.0003696222399795686,0.02800307141053196,0.09525447823721822,0.04593111213246581,0.04594690850845319,4.231179478389056
282,EXR,0.6233078516513695,0.0006071315989077148,0.0004192178014461166,0.03176049696336109,0.19794070238820405,0.04584817118592615,0.04589079182416947,9.905355968935087
283,ROK,1.1046419687463094,-3.500432692593509e-05,0.0004215562243271471,0.031937658984047775,0.05149071196256361,0.07963782620599094,0.07963536890224074,1.03954536628726
284,MKC,0.5800611863904329,0.00032054023235145293,0.0003920478885514287,0.029702068306443865,0.1150382821577498,0.0428122552846084,0.042834757208919466,5.375639015434496
285,ETR,0.714243605403073,0.00020464501556767897,0.00039381679413430233,0.029836082940840423,0.09348553923632186,0.052231861099295736,0.05224622717938858,3.783052585298531
286,CHD,0.41806882899194175,0.0003148073377044094,0.00039756866961590043,0.030120330006277892,0.09820847167944824,0.031440391795234314,0.03146249127034116,4.523001124247642
287,ZBH,0.9127912322213232,-0.00034916538166797416,0.00043937382017391116,0.03328754369035904,-0.04120943553738776,0.0661699045019369,0.0661453930921438,-3.608430894173472
288,WTW,0.8282788889137065,-1.6729843295011412e-05,0.0003589026329045722,0.027190939753003563,0.04716845201311859,0.06023713800174221,0.0602359635667429,1.036044724680781
289,LH,0.936021371279928,-1.1675210087241643e-05,0.0004255259631192713,0.03223841166300767,0.046145834254008644,0.06780066026385097,0.06779984066410284,0.8388545087014838
290,ON,1.7202212440239055,0.0004909260167194708,0.0006988711461495041,0.05294740547394191,0.17012593956458177,0.1228514913304782,0.1228859543368519,4.178306277301452
291,WST,0.787052217829244,0.000782837116873193,0.0004359798799128458,0.03303041427222947,0.26494795855107967,0.05734302569161294,0.05739798085721743,12.63571643079807
292,EFX,0.8946696213276403,-2.170145601202298e-05,0.0004691275495498546,0.035541725712767216,0.03468032623522177,0.06489776741720037,0.06489624397498832,0.23943000803096232
293,TSCO,0.776020247623436,0.0006921976595125875,0.0004649854754596771,0.035227916682928094,0.22970275136152907,0.05656858138316522,0.056617173658863006,10.307635743132519
294,BALL,0.7548912603160051,2.55810540543977e-05,0.0004392440618115119,0.03327771302462696,0.04184961915715135,0.05508532647418357,0.05508712226417819,0.6522581478936145
295,FE,0.7084224922533697,1.2298519713662286e-05,0.00045645818576201035,0.034581877899235704,0.03125121367203221,0.051823218956186565,0.05182408231227047,0.07770515584776497
296,FANG,1.4044507091268628,-0.0003289624733848185,0.0009826532872288163,0.07444711707710978,-0.1472573107375338,0.10068439978070579,0.10066130661507416,-4.4901087562415265
297,CTRA,0.7076362100002156,-7.487988349708682e-05,0.0006474451171582128,0.04905130127230399,-0.02250209976363582,0.051768021942015144,0.05176276537419365,-2.112217450679734
298,LUV,1.0407723090928898,-0.0006967662359662472,0.0005681985397492322,0.04304747540309601,-0.1331223960783724,0.07515417609832088,0.07510526310855604,-6.686809025830106
299,CDW,1.167874251774233,0.0003951663109403307,0.00037800562063718314,0.02863820745437453,0.18243960124168934,0.08407673247455118,0.0841044731495792,7.477574254469623
300,HIG,1.0241696611824047,-0.0002364162600400659,0.000505750534047018,0.038316331619050244,-0.017683572883032905,0.07398867021500483,0.07397207379355002,-2.116093000676156
301,DRE,0.9078306215390908,0.0003577930642122274,0.00036134694190016774,0.027376123846246568,0.15599149193361694,0.0658216696320442,0.06584678670515189,7.198779132103821
302,ANSS,1.2491733989757978,0.0001564144308311352,0.0003845089138174829,0.029130905575953,0.11750085765668872,0.08978393260810102,0.08979491290114537,4.101959940971475
303,STE,0.8509684447235082,0.000418798204280133,0.0003469574308940695,0.026285955396727196,0.17164862256382518,0.06182994481959029,0.061859344453530744,8.521474426717122
304,VTR,1.1051444019087036,-0.0004689399011276439,0.0006697077096409894,0.05073794482252225,-0.10210320906639259,0.079673097013991,0.07964017743293184,-4.737008788713472
305,NTRS,1.1407638005477772,-0.0002697702186238798,0.00039733143837211515,0.0301023570524294,-0.0035356873165603986,0.08217357879845398,0.08215464092910658,-1.6177839352352923
306,MTCH,1.1323752628812656,0.0005788663054705435,0.0008107383811545131,0.061422615652088085,0.13893736420133584,0.08158470345426486,0.08162533986890888,3.3713507412421255
307,ULTA,1.1911006613233424,-0.00017043316996959257,0.0006668132279575173,0.050518655049041024,-0.025361135553370717,0.08570722642489866,0.08569526201636678,-1.9443460135949369
308,LEN,1.1924730244300579,-8.345033876449063e-05,0.0006143169083778793,0.046541464212093625,0.011126143592376847,0.08580356631499009,0.0857977081012088,-0.6954325729058307
309,MAA,0.8049253142571784,0.00022088244542325843,0.0003756641217854263,0.02846081239406363,0.10709772598029232,0.058597717060853934,0.05861322300852265,4.540261751639164
310,PPL,0.7317496661726155,-0.0003356834865344764,0.0003939354735273284,0.029845074249150366,-0.04429049043204558,0.05346078656531762,0.05343722158456289,-4.366420528426578
311,WAT,0.890214212836001,0.00013863097251918152,0.00039967845990054163,0.030280170518053696,0.08815859997743636,0.06458499774108728,0.06459472963535813,3.1725247784990462
312,FTV,1.0106216950455162,-0.00027533147578804543,0.00035830317402900527,0.027145523953074676,-0.007550950640479059,0.07303760299219526,0.07301827472259492,-2.029042593292353
313,IT,1.0554214092029095,0.00022358746010064348,0.00045769179137638395,0.03467533749764527,0.1134945436781043,0.07618254292604426,0.07619823876574333,3.9162057189042834
314,CMS,0.5269785860596207,0.00019261694686704853,0.00036084103702792536,0.027337795821761025,0.07927248468152492,0.03908585674138538,0.03909937845105545,3.400063606351022
315,LYV,1.2460490046858494,0.0002533343150647067,0.0006634247544997463,0.050261939803183796,0.09254779442168282,0.08956460012894665,0.08958238419786418,2.1879008039925716
316,GRMN,0.8873155574252798,0.0002442568317533414,0.0003498463710723361,0.02650482533842017,0.12399382694617045,0.06438151213125466,0.06439865896084374,5.525417045309187
317,ALGN,1.5061210116166233,-0.00017699891655153087,0.0007411906122414157,0.05615358438539728,-0.027584918205852182,0.10782165501548698,0.10780922969154505,-1.742819988913346
318,VMC,0.9281403126955651,-7.171464105051315e-05,0.0005069296108580959,0.038405660042959325,0.018517020603400436,0.06724740995122869,0.06724237558342692,-0.5191281625411602
319,CTLT,1.105123914161971,0.0004637867918221031,0.00052703018053143,0.039928505876007304,0.17328418889124197,0.07967165877417039,0.0797042166069563,6.057368952243231
320,DAL,1.2772987175037085,-0.0007990217868306493,0.0006917153473565521,0.05240527266123695,-0.1675486847141201,0.09175832996876035,0.09170223863932483,-6.636274419186987
321,CINF,1.0080555291980193,-0.00016728469403150416,0.0004734334163326652,0.03586794389436243,0.004054529569385235,0.07285745814970097,0.07284571476417996,-1.2028570314238618
322,GPC,0.9601482967751006,0.00019244597467965553,0.00039616132182880966,0.030013707470297548,0.10822556221430157,0.06949437043361208,0.06950788014103458,4.1484730890167105
323,AMCR,0.7681772521906022,-0.00011322197522940155,0.000428671836278529,0.03247674718830517,0.008772203370607912,0.05601800310378029,0.05601005492111918,-1.151821783908484
324,RJF,1.2737688621103107,1.103154001372951e-05,0.00039972035719207084,0.030283344712460036,0.07672642850052891,0.09151053412014383,0.0915113085342528,2.135484082955152
325,MLM,1.0091543300865855,3.576628670735716e-05,0.0004909599045937248,0.03719577390366444,0.054256614231775746,0.07293459397207831,0.07293710476540516,1.116625499685165
326,CNP,0.9154276172585095,-0.00016282198692387333,0.00045238005980704327,0.03427291366498292,0.0016804305912863082,0.06635497873154739,0.06634354862806532,-1.401351505951624
327,MPWR,1.6231148412327696,0.0006843500488738547,0.0005505813745563348,0.04171277558910454,0.2635127172234375,0.11603462185454046,0.1160826632279714,8.069055444634511
328,VRSN,0.9967542251700154,0.00013013627959712314,0.00035836502862590343,0.02715021013942024,0.0983831820572525,0.0720641066069351,0.07207324217376282,3.7523059865175394
329,CF,1.0800820536117912,0.0005675281505837495,0.0006407808066558776,0.048546404264729,0.17774461670058206,0.07791372016354776,0.07795356063971874,5.520248042501942
330,RF,1.3311803242941247,-0.00014203058249577389,0.0005411023353587877,0.04099463100027564,0.015815497861213057,0.09554081876544758,0.09553084821855637,-0.5379375883616329
331,PKI,0.8957991531167744,0.0003301160297953758,0.00041616012964866463,0.0315288436902822,0.13958499714719141,0.06497706054879758,0.0650002346940892,5.8105644547861495
332,CFG,1.3969914284769158,-0.00039764137221152995,0.0005695149638290627,0.0431472094383534,-0.05012933137695352,0.10016075827907951,0.10013284385475026,-2.9251187503800202
333,WRB,0.916061306600822,0.00026269487261239863,0.00035635752704646335,0.026998119155693383,0.1300077225083236,0.06639946372337771,0.0664179049034351,5.734068239894846
334,HBAN,1.1532599125014902,-0.0003044430066920174,0.0005216364539065468,0.039519869989124955,-0.029161700458335438,0.08305080585760463,0.08302943395853485,-2.4633244620276074
335,EPAM,1.359205479914947,0.0007110022265607685,0.0007917328284419294,0.05998272975713618,0.16303486327305317,0.0975081846900293,0.09755809704633385,4.0024729131984955
336,FOX,0.8696746275150486,-0.0006060744942749366,0.0006428431011919385,0.04380097036855181,-0.07695373968589392,0.06314311885155643,0.06310057242205833,-4.702642492869966
337,FOXA,0.8452209509758627,-0.0004836051312837802,0.0006808401936062306,0.046411005788218614,-0.06095202118858145,0.061426470758505575,0.06139252167828945,-3.8713730825060773
338,HOLX,0.8431299489988282,0.0001323945077709976,0.000438540715805337,0.0332244265978191,0.07636784354923809,0.061279682419717756,0.06128897651416327,2.437320144106817
339,VFC,1.1166813839138134,-0.000574958780516252,0.0004948953440520804,0.03749392801958087,-0.09133486420322257,0.08048299315074972,0.08044263104435748,-5.289969536213676
340,DOV,1.0733389370095372,0.00013900978964779198,0.0003276206012154656,0.02482097151920627,0.10893532023179242,0.07744035337806952,0.07745011186530279,4.322325361142003
341,MOS,1.251747761106249,0.00019882380214068194,0.0007777485486416548,0.058923262161534797,0.04748107500751497,0.08996465282965871,0.08997861026056898,0.5504608034661809
342,TDY,1.0260618825865586,0.0003620314353931696,0.00041529901288043456,0.031463604341170286,0.15659168665505052,0.07412150415757643,0.07414691876434103,6.342281889103785
343,HPE,1.1160135407848415,-0.0002937964363823181,0.0005070432833886996,0.038414272024727754,-0.02673874112355834,0.0804361105630959,0.08041548605326186,-2.43444718659974
344,URI,1.5185893038430929,0.00016562478752244823,0.0005822614804998237,0.044112902456680946,0.09843363800322469,0.10869692912978514,0.10870855598986921,2.386924597916095
