Date,AAPL,AMD,AMZN,BND,CRWD,DFAC,DFAS,DFUS,ESS,GS,JPM,LOW,MSFT,VEA,VGK,VOO,VWOB,SP50
2021-11-02,149.39126586914062,127.62999725341797,165.6374969482422,83.96419525146484,268.1199951171875,28.17340087890625,59.960662841796875,50.206268310546875,329.3202209472656,416.6029357910156,166.73260498046875,231.32809448242188,331.064453125,50.93003463745117,67.13829803466797,419.9977722167969,75.7041244506836,4630.64990234375
2021-11-03,150.85511779785156,130.52999877929688,169.1999969482422,83.81661224365234,270.6499938964844,28.36149024963379,61.009029388427734,50.54288864135742,328.751953125,410.754638671875,166.79127502441406,232.58883666992188,331.92901611328125,51.279335021972656,67.78692626953125,422.5295104980469,75.51902770996094,4660.56982421875
2021-11-04,150.32733154296875,137.5,173.85000610351562,84.2003173828125,279.6199951171875,28.45058250427246,60.96049499511719,50.76070785522461,325.2445983886719,401.0927429199219,164.6003875732422,236.0434112548828,334.3539123535156,51.24052429199219,67.57394409179688,424.50738525390625,76.0451431274414,4680.06005859375
2021-11-05,150.8658447265625,136.33999633789062,175.94949340820312,84.45612335205078,273.42999267578125,28.648569107055664,61.970027923583984,50.9686164855957,330.2410888671875,400.11962890625,164.3656463623047,233.81976318359375,333.97625732421875,51.347251892089844,67.69979858398438,425.95123291015625,76.6297378540039,4697.52978515625
2021-11-08,150.0281524658203,150.16000366210938,174.44900512695312,84.26919555664062,282.92999267578125,28.68816566467285,62.05739212036133,51.00822067260742,331.5931396484375,401.3581237792969,165.353515625,233.0752410888672,334.9004821777344,51.37636184692383,67.78692626953125,426.46551513671875,76.64921569824219,4701.7001953125
2021-11-09,150.39712524414062,148.9199981689453,178.81149291992188,84.50532531738281,293.17999267578125,28.68816566467285,61.872962951660156,50.86961364746094,333.7289123535156,398.4192199707031,164.1015625,232.20167541503906,333.866943359375,51.25022888183594,67.70948791503906,424.9721984863281,76.70767974853516,4685.25
2021-11-10,147.51504516601562,139.8699951171875,174.1024932861328,83.93467712402344,281.55999755859375,28.410985946655273,61.2711181640625,50.40428161621094,335.8352966308594,392.2957763671875,163.945068359375,230.8516082763672,328.7488708496094,50.60014343261719,66.9253158569336,421.5504455566406,75.72362518310547,4646.7099609375
2021-11-11,147.46517944335938,146.00999450683594,173.625,83.79692840576172,280.9200134277344,28.500080108642578,61.72735595703125,50.45378494262695,337.1872863769531,395.460693359375,163.935302734375,230.623291015625,330.3687744140625,50.7747917175293,67.16734313964844,421.6888732910156,75.60670471191406,4649.27001953125
2021-11-12,149.57937622070312,147.88999938964844,176.25750732421875,83.8067626953125,284.29998779296875,28.69806671142578,61.80500793457031,50.82011413574219,339.40142822265625,397.9867858886719,163.2017364501953,234.5940704345703,334.6321716308594,51.124088287353516,67.34159851074219,424.8238830566406,75.72362518310547,4682.85009765625
2021-11-15,149.58934020996094,146.49000549316406,177.28399658203125,83.46243286132812,254.14999389648438,28.68816566467285,61.746768951416016,50.7805061340332,344.33917236328125,397.88848876953125,162.90829467773438,233.2042999267578,333.9862060546875,51.036766052246094,67.11894226074219,425.0216369628906,75.63592529296875,4682.7998046875
2021-11-16,150.58660888671875,152.4499969482422,177.03500366210938,83.40338134765625,262.510009765625,28.767358779907227,61.90208053588867,51.03792190551758,338.6372375488281,396.1978759765625,161.734619140625,242.99227905273438,337.4048767089844,50.92033004760742,66.97371673583984,426.6435241699219,75.48004913330078,4700.89990234375
2021-11-17,153.06979370117188,151.33999633789062,177.4499969482422,83.58047485351562,269.7799987792969,28.618873596191406,61.251705169677734,50.8894157409668,340.4693298339844,384.8551940917969,160.86412048339844,243.93533325195312,337.6338806152344,50.794193267822266,67.06085205078125,425.61505126953125,75.59696960449219,4688.669921875
2021-11-18,157.4377899169922,155.02000427246094,184.80299377441406,83.67887115478516,264.7200012207031,28.668365478515625,61.115806579589844,51.00822067260742,343.50640869140625,384.6782531738281,159.4752655029297,245.57330322265625,339.7744445800781,50.8330078125,67.12860870361328,427.08856201171875,75.78207397460938,4704.5400390625
2021-11-19,160.1104736328125,155.41000366210938,183.82850646972656,83.85597229003906,257.6300048828125,28.539676666259766,60.64016342163086,50.909217834472656,340.3713684082031,380.766357421875,157.39195251464844,247.69766235351562,341.6063537597656,50.44489669799805,66.23796081542969,426.2875061035156,75.78207397460938,4697.9599609375
2021-11-22,160.5791778564453,152.52000427246094,178.6284942626953,83.44274139404297,239.63999938964844,28.539676666259766,60.94108200073242,50.72110366821289,338.1278076171875,389.3863830566406,160.74676513671875,250.5070037841797,338.3407287597656,50.173213958740234,65.70550537109375,425.1601257324219,75.11955261230469,4682.93994140625
2021-11-23,160.96810913085938,149.9199981689453,179.0019989013672,83.10821533203125,230.5800018310547,28.579275131225586,61.047855377197266,50.76070785522461,344.2705993652344,399.3923034667969,164.59059143066406,250.07022094726562,336.2001647949219,50.08588790893555,65.47315216064453,425.71392822265625,74.59342193603516,4690.7001953125
2021-11-24,161.49667358398438,157.8000030517578,179.02049255371094,83.30499267578125,230.77000427246094,28.618873596191406,60.8440055847168,50.84981155395508,350.00189208984375,392.36456298828125,163.299560546875,250.7849578857422,336.4291687011719,49.82391357421875,65.0568618774414,426.76220703125,74.73955535888672,4701.4599609375
2021-11-26,156.38070678710938,154.80999755859375,175.22799682617188,83.89532470703125,232.63999938964844,27.896221160888672,58.58225631713867,49.75083923339844,333.77789306640625,382.7321472167969,158.3798065185547,245.88104248046875,328.2351989746094,48.46552276611328,63.46916580200195,417.4759521484375,73.9113998413086,4594.6201171875
2021-11-29,159.8013153076172,161.91000366210938,178.07850646972656,83.88548278808594,224.57000732421875,28.08431053161621,58.543434143066406,50.305274963378906,339.4700012207031,379.93084716796875,157.69515991210938,246.76454162597656,335.15478515625,48.698387145996094,63.91450119018555,422.51959228515625,74.5154800415039,4655.27001953125
