,Beta,Alpha,StderrA,StderrB
AAPL,1.2685738927551058,0.0007739696359130716,0.0006317470792931791,0.050177172660161515
AMD,2.103994750910134,0.001208450322014017,0.0015607363561944848,0.12396311781825999
AMZN,1.568412960157492,-0.000874002926769856,0.0010928082807075007,0.08679744091079099
BND,0.026370709957973512,-0.00042156810478778634,0.00024070226409432142,0.019118029130685624
CRWD,1.846936223807855,0.00010756165268537739,0.0020096072984230494,0.15961516198050874
DFAC,0.9826794711057384,5.568821672020846e-05,0.0001478136159844647,0.011740251081292768
DFAS,1.0158332703327642,7.108183522103012e-05,0.0004324951907565744,0.03435138297047989
DFUS,1.0128668411798676,3.21891810853231e-06,5.5174401945449496e-05,0.004382284593916067
ESS,0.6845670463733676,-0.00037436505242223467,0.0007613624434562027,0.06047200855286457
GS,1.0065819485331564,-0.00024056449188947132,0.0007880016239900039,0.06258785333471188
JPM,0.8883645243184113,-0.0005919384532182555,0.0008143263180936307,0.06467871970285004
LOW,0.8465671236681435,0.000311283813008908,0.000949023595941358,0.0753771919062848
MSFT,1.2134417701749356,0.00029391055232979045,0.0006279856121095901,0.049878414194134815
VEA,0.7632116258945901,-0.0004893669884309743,0.00037881980379320205,0.030088159209674458
VGK,0.8226460960420009,-0.0004900779650955038,0.0005190472876951414,0.04122587381425956
VOO,0.9983523263727585,5.5704422510894104e-05,2.9869269699073605e-05,0.002372397992880643
VWOB,0.28796722813035774,-0.0008627825052511008,0.00033654108462357767,0.026730127710742558
SP50,1.0000000000000002,-3.2526065174565133e-19,1.7398223008357725e-19,1.3818720631792969e-17
